,,,,All Ages,All Ages,All Ages,All Ages,All Ages,All Ages,All Ages,All Ages,All Ages,< 1 Year,< 1 Year,< 1 Year,< 1 Year,< 1 Year,< 1 Year,< 1 Year,< 1 Year,< 1 Year,1-5 Years,1-5 Years,1-5 Years,1-5 Years,1-5 Years,1-5 Years,1-5 Years,1-5 Years,1-5 Years,6-10 Years,6-10 Years,6-10 Years,6-10 Years,6-10 Years,6-10 Years,6-10 Years,6-10 Years,6-10 Years,11-17 Years,11-17 Years,11-17 Years,11-17 Years,11-17 Years,11-17 Years,11-17 Years,11-17 Years,11-17 Years,18-34 Years,18-34 Years,18-34 Years,18-34 Years,18-34 Years,18-34 Years,18-34 Years,18-34 Years,18-34 Years,35-49 Years,35-49 Years,35-49 Years,35-49 Years,35-49 Years,35-49 Years,35-49 Years,35-49 Years,35-49 Years,50-64 Years,50-64 Years,50-64 Years,50-64 Years,50-64 Years,50-64 Years,50-64 Years,50-64 Years,50-64 Years,65 +,65 +,65 +,65 +,65 +,65 +,65 +,65 +,65 +,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","Multiracial, Non-Hispanic"
All Birth Sexes,All ABO,All Donor States of Residence,,"523,580","364,447","67,797","70,182",929,"14,048","2,639","1,623","1,915","4,145","2,302",988,714,8,70,24,9,30,"7,931","4,782","1,540","1,355",19,132,35,20,48,"5,115","3,163","1,021",773,9,96,18,14,21,"19,341","13,068","2,933","2,800",41,290,125,35,49,"150,117","96,497","22,372","25,170",244,"3,651",925,565,693,"172,701","121,569","21,034","22,747",291,"4,846",914,605,695,"132,912","99,112","14,658","13,814",226,"3,926",520,337,319,"31,280","23,937","3,248","2,799",86,"1,035",78,38,59,38,17,3,10,5,2,1
,Unknown,All Donor States of Residence,,106,84,10,9,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,39,27,7,3,2,0,0,0,0,36,30,2,4,0,0,0,0,0,23,20,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0
,,Alabama,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arizona,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arkansas,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Colorado,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Connecticut,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Indiana,,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Kentucky,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Louisiana,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Maryland,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Massachusetts,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Michigan,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Minnesota,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Mississippi,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Missouri,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,
,,
,,Nebraska,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New York,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Carolina,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ohio,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oklahoma,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oregon,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Puerto Rico,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,,8,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
,,Tennessee,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Texas,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Washington,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wisconsin,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wyoming,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Male,All ABO,All Donor States of Residence,,"273,239","186,428","37,226","39,462",488,"6,660","1,287",831,857,"2,370","1,338",550,397,3,42,13,6,21,"4,672","2,804",925,797,11,72,22,13,28,"3,095","1,938",611,461,6,49,9,10,11,"13,054","8,544","2,175","1,983",29,183,82,25,33,"89,017","56,933","13,599","15,223",149,"1,954",500,323,336,"81,837","56,798","10,188","11,634",131,"2,128",392,285,281,"64,224","46,677","7,598","7,540",123,"1,777",236,154,119,"14,952","11,389","1,577","1,420",35,455,33,15,28,18,7,3,7,1,0,0
,,Alabama,,"4,451","3,190","1,135",77,4,29,5,3,8,45,29,15,1,0,0,0,0,0,70,46,20,2,0,2,0,0,0,52,36,10,4,1,0,0,0,1,260,179,72,4,0,2,1,0,2,"1,512","1,053",423,22,2,9,2,0,1,"1,274",925,305,32,1,6,1,0,4,"1,013",745,247,10,0,7,1,3,0,225,177,43,2,0,3,0,0,0,0,0,0,0,0,0,0
,,Alaska,,711,523,30,26,1,20,99,6,6,2,1,0,0,0,0,1,0,0,17,14,0,0,0,0,2,0,1,15,11,0,1,0,0,2,1,0,49,33,2,1,0,2,11,0,0,247,171,18,8,0,8,38,2,2,225,167,6,8,1,7,31,2,3,137,111,3,8,0,1,13,1,0,19,15,1,0,0,2,1,0,0,0,0,0,0,0,0,0
,,Arizona,,"5,295","3,459",299,"1,299",5,67,129,14,23,39,26,4,9,0,0,0,0,0,110,56,10,34,0,4,4,1,1,67,43,2,17,0,1,3,1,0,259,147,20,80,1,3,7,0,1,"1,903","1,149",109,556,0,16,59,4,10,"1,561","1,017",99,368,2,29,35,5,6,"1,106",818,49,203,1,11,19,3,2,250,203,6,32,1,3,2,0,3,0,0,0,0,0,0,0
,,Arkansas,,"2,306","1,802",379,95,1,16,3,6,4,35,19,13,3,0,0,0,0,0,46,29,10,5,0,0,0,1,1,30,20,6,3,0,0,0,1,0,137,100,30,6,0,1,0,0,0,851,659,148,35,0,6,2,0,1,637,504,101,23,0,5,1,2,1,479,391,62,19,1,3,0,2,1,91,80,9,1,0,1,0,0,0,0,0,0,0,0,0,0
,,California,,"27,790","13,374","2,252","9,557",52,"2,018",98,222,217,210,79,21,88,1,14,2,1,4,436,206,40,174,1,12,1,0,2,286,122,42,100,0,18,0,1,3,"1,205",512,113,509,3,54,5,4,5,"9,206","3,942",847,"3,663",14,536,38,84,82,"8,392","4,077",649,"2,837",12,642,22,79,74,"6,774","3,710",464,"1,888",20,583,27,48,34,"1,281",726,76,298,1,159,3,5,13,0,0,0,0,0,0,0
,,Colorado,,"4,327","3,264",207,733,7,68,26,10,12,30,21,2,6,0,0,1,0,0,59,39,4,15,0,1,0,0,0,36,22,2,9,0,3,0,0,0,229,164,14,44,1,3,3,0,0,"1,483","1,057",71,302,2,27,12,3,9,"1,397","1,101",60,202,2,18,7,4,3,973,761,49,144,2,13,1,3,0,120,99,5,11,0,3,2,0,0,0,0,0,0,0,0,0
,,Connecticut,,"2,762","2,015",271,404,2,46,3,4,17,17,7,4,6,0,0,0,0,0,28,12,4,9,0,3,0,0,0,27,18,2,7,0,0,0,0,0,112,79,12,17,2,1,1,0,0,802,533,99,148,0,13,1,3,5,856,624,86,131,0,8,0,1,6,778,627,54,78,0,15,1,0,3,142,115,10,8,0,6,0,0,3,0,0,0,0,0,0,0
,,Delaware,,"1,107",830,206,59,0,11,0,0,1,7,4,3,0,0,0,0,0,0,11,3,2,5,0,1,0,0,0,10,7,2,1,0,0,0,0,0,41,33,6,2,0,0,0,0,0,333,231,66,28,0,7,0,0,1,353,267,68,17,0,1,0,0,0,256,202,48,5,0,1,0,0,0,96,83,11,1,0,1,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,,749,198,478,63,0,8,0,1,1,5,3,2,0,0,0,0,0,0,7,1,6,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,29,1,27,1,0,0,0,0,0,292,83,180,23,0,6,0,0,0,204,58,118,24,0,2,0,1,1,153,41,101,11,0,0,0,0,0,52,11,37,4,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,,"15,597","10,443","2,179","2,670",33,218,19,15,20,153,74,46,31,0,1,0,0,1,364,195,80,84,0,2,1,1,1,202,111,59,30,1,1,0,0,0,726,458,144,121,0,2,0,1,0,"4,926","3,095",830,914,11,59,4,4,9,"4,407","3,012",521,771,7,79,9,3,5,"3,817","2,727",419,593,9,58,5,3,3,"1,002",771,80,126,5,16,0,3,1,0,0,0,0,0,0,0
,,Georgia,,"7,288","4,595","2,123",423,7,103,5,9,23,81,31,41,7,1,0,0,0,1,143,71,57,8,0,1,0,1,5,120,62,47,10,0,0,0,0,1,408,245,129,27,0,5,0,1,1,"2,325","1,414",685,176,2,35,3,2,8,"2,141","1,394",582,126,2,29,2,2,4,"1,696","1,116",489,54,2,29,0,3,3,373,261,93,15,0,4,0,0,0,1,1,0,0,0,0,0
,,Hawaii,,974,348,22,36,3,282,5,233,45,6,0,1,1,0,2,0,1,1,13,5,1,0,1,2,0,4,0,13,9,0,0,0,0,0,4,0,31,11,0,0,0,7,0,10,3,280,101,8,12,2,53,1,87,16,343,119,9,16,0,103,1,81,14,265,91,3,7,0,106,3,44,11,23,12,0,0,0,9,0,2,0,0,0,0,0,0,0,0
,,Idaho,,"1,229","1,105",18,88,0,5,8,2,3,14,12,1,1,0,0,0,0,0,41,35,0,4,0,0,1,0,1,23,19,1,3,0,0,0,0,0,93,87,0,5,0,0,1,0,0,381,333,8,35,0,0,4,0,1,383,351,4,21,0,3,2,1,1,255,231,4,17,0,2,0,1,0,39,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,,"12,297","7,546","2,625","1,816",10,247,11,15,27,120,69,39,9,0,2,0,0,1,197,114,54,28,0,1,0,0,0,127,63,47,17,0,0,0,0,0,575,308,170,89,0,8,0,0,0,"4,133","2,249",989,800,3,66,4,7,15,"3,554","2,274",654,515,4,88,3,7,9,"2,935","1,983",563,308,3,72,4,1,1,656,486,109,50,0,10,0,0,1,0,0,0,0,0,0,0
,,Indiana,,"5,908","4,881",689,265,4,54,3,3,9,58,43,14,0,0,0,0,0,1,121,94,15,9,1,2,0,0,0,75,56,11,7,0,1,0,0,0,335,256,61,15,0,3,0,0,0,"1,981","1,607",255,94,2,16,0,2,5,"1,841","1,555",175,91,0,16,0,1,3,"1,263","1,068",135,43,1,14,2,0,0,234,202,23,6,0,2,1,0,0,0,0,0,0,0,0,0
,,Iowa,,"2,627","2,400",111,90,0,15,10,0,1,33,23,5,5,0,0,0,0,0,51,44,4,3,0,0,0,0,0,32,23,6,3,0,0,0,0,0,142,123,10,6,0,0,2,0,1,787,703,41,37,0,6,0,0,0,788,742,20,17,0,4,5,0,0,649,605,20,16,0,5,3,0,0,145,137,5,3,0,0,0,0,0,0,0,0,0,0,0,0
,,Kansas,,"2,822","2,320",213,245,1,25,15,0,3,34,23,6,4,0,1,0,0,0,56,45,6,4,0,1,0,0,0,48,39,5,4,0,0,0,0,0,201,161,16,21,1,1,0,0,1,906,705,86,99,0,8,7,0,1,815,694,42,67,0,6,5,0,1,605,516,43,38,0,6,2,0,0,157,137,9,8,0,2,1,0,0,0,0,0,0,0,0,0
,,Kentucky,,"3,573","3,126",340,71,0,24,2,2,8,31,25,5,1,0,0,0,0,0,76,63,12,0,0,0,0,0,1,43,39,4,0,0,0,0,0,0,192,165,18,8,0,1,0,0,0,"1,216","1,040",136,27,0,10,0,0,3,"1,130","1,000",93,21,0,9,1,2,4,770,693,61,13,0,2,1,0,0,115,101,11,1,0,2,0,0,0,0,0,0,0,0,0,0
,,Louisiana,,"4,478","2,847","1,452",121,2,44,9,0,3,39,16,22,1,0,0,0,0,0,96,61,32,2,0,1,0,0,0,65,38,25,1,0,1,0,0,0,316,200,110,4,0,1,1,0,0,"1,592","1,019",499,54,1,15,4,0,0,"1,253",795,404,35,0,14,3,0,2,948,599,314,22,1,10,1,0,1,169,119,46,2,0,2,0,0,0,0,0,0,0,0,0,0
,,Maine,,"1,222","1,158",26,20,0,9,2,0,7,2,2,0,0,0,0,0,0,0,13,10,0,2,0,0,0,0,1,12,12,0,0,0,0,0,0,0,49,46,3,0,0,0,0,0,0,362,341,8,7,0,3,1,0,2,375,359,6,6,0,1,1,0,2,326,306,9,5,0,5,0,0,1,83,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,Maryland,,"5,568","3,338","1,751",306,2,134,7,15,15,33,18,10,3,0,2,0,0,0,57,27,26,2,0,2,0,0,0,39,15,19,5,0,0,0,0,0,203,119,69,8,0,7,0,0,0,"1,852",997,674,123,2,35,3,8,10,"1,698","1,010",532,101,0,44,1,6,4,"1,337",914,332,56,0,31,2,1,1,347,238,88,7,0,13,1,0,0,2,0,1,1,0,0,0
,,Massachusetts,,"5,271","4,165",348,611,7,109,8,3,20,27,19,1,6,0,0,0,0,1,39,24,5,7,0,2,0,0,1,22,14,1,6,0,1,0,0,0,157,114,18,22,1,1,0,0,1,"1,602","1,189",131,231,2,42,2,1,4,"1,692","1,338",100,204,2,33,5,1,9,"1,373","1,160",75,106,2,25,1,0,4,359,307,17,29,0,5,0,1,0,0,0,0,0,0,0,0
,,Michigan,,"9,433","7,556","1,452",302,4,75,22,11,11,61,40,19,2,0,0,0,0,0,137,98,31,7,0,0,0,1,0,111,77,29,5,0,0,0,0,0,449,338,93,15,0,2,0,1,0,"2,947","2,220",560,108,4,38,8,3,6,"2,825","2,313",375,102,0,18,10,3,4,"2,361","1,994",290,57,0,14,3,2,1,542,476,55,6,0,3,1,1,0,0,0,0,0,0,0,0
,,Minnesota,,"5,175","4,557",264,166,5,106,59,2,16,44,31,6,3,0,1,0,0,3,71,56,7,2,0,5,1,0,0,56,51,1,2,0,1,0,0,1,198,166,14,11,1,3,3,0,0,"1,610","1,330",117,78,2,51,26,2,4,"1,703","1,526",73,46,2,31,20,0,5,"1,214","1,126",42,23,0,12,8,0,3,279,271,4,1,0,2,1,0,0,0,0,0,0,0,0,0
,,
,,
,,Mississippi,,"2,312","1,493",756,37,0,18,6,1,1,38,19,15,3,0,1,0,0,0,60,36,20,2,0,1,1,0,0,43,24,19,0,0,0,0,0,0,165,106,56,0,0,3,0,0,0,729,469,240,14,0,4,0,1,1,670,442,210,10,0,6,2,0,0,503,324,167,8,0,2,2,0,0,104,73,29,0,0,1,1,0,0,0,0,0,0,0,0,0
,,Missouri,,"5,963","4,785",944,156,3,43,14,9,9,56,38,15,3,0,0,0,0,0,100,72,21,6,0,0,0,0,1,71,59,10,2,0,0,0,0,0,350,274,62,9,0,3,1,0,1,"2,011","1,568",357,59,0,14,4,8,1,"1,629","1,343",228,38,1,8,5,0,6,"1,356","1,101",204,29,2,16,3,1,0,387,329,46,9,0,2,1,0,0,3,1,1,1,0,0,0
,,Montana,,856,790,7,17,0,2,39,0,1,11,10,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,0,18,17,0,0,0,0,1,0,0,60,59,0,0,0,0,1,0,0,301,266,5,8,0,1,21,0,0,266,253,1,2,0,0,9,0,1,162,148,1,6,0,1,6,0,0,30,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0
